Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
110,110.171922562,98.70667076,112.682661078,123.998483379
60,106.624772712,82.8224592074,107.358833488,125.182391979
120,107.827991675,109.066288191,108.307431573,120.299156194
120,113.385596003,95.1476815692,110.222771255,119.096544566
120,113.580339606,92.3313011015,115.758300134,129.299358685
120,120.037885674,108.120204081,117.317383317,133.529806021
120,111.038521519,99.375912181,113.499320552,124.921293652
130,114.503832618,93.1906646166,116.674081812,130.464872617
130,114.406271361,96.6175149876,111.133614823,120.211795055
130,108.47916856,109.935436123,108.928603945,121.04853136
130,120.900336098,109.194294085,118.141026755,134.483830325
130,112.67652599,100.784906043,115.192576222,126.957319028
140,115.496998747,94.2878418811,117.674947125,131.524396278
70,107.745457121,84.4527861996,108.57464795,126.686252243
140,109.356185839,110.993195618,109.73631127,122.02385847
140,115.040704682,97.4922884245,111.781263361,121.031159514
140,121.483871678,110.057667837,118.643549558,135.193346114
140,113.348632583,101.766641635,115.987697954,127.756692812
150,116.399304079,94.9107579107,118.578664335,132.407462939
150,109.956051035,111.728643301,110.336176466,122.838940114
150,115.768397386,98.2617585625,112.359610759,121.56095201
150,122.407790419,111.216423752,119.645336584,136.347137734
150,113.998255731,102.545082113,116.528400041,128.479629651
80,109.327489166,86.6802913568,110.283749066,129.137680763
160,117.388367169,95.6908204732,119.588200551,133.597536638
160,110.878716369,112.901417121,111.254828323,123.960004648
160,116.513652307,99.0851234603,113.065458164,122.464822313
160,114.455652141,103.295922406,116.96670903,129.068944511
160,122.913640963,111.958799679,120.252823677,136.916504255
170,117.933393812,96.6149096108,120.19408015,134.518634154
170,111.548420083,113.877087805,111.924532037,124.781083793
170,117.206629332,99.8490667641,113.672442019,123.180937563
170,115.123095361,103.773054771,117.663295743,129.838577327
90,110.344719231,88.2512244506,111.346259522,130.607918946
170,123.425581896,112.668883201,120.85445811,137.654893823
180,118.513287082,97.1471896263,120.742004077,135.187103846
180,112.374021088,114.861361853,112.704389503,125.698524583
180,123.948720661,113.240835443,121.305585839,138.167782992
180,115.630430632,104.355776932,118.225180515,130.582819966
180,117.901159995,100.586909129,114.383529936,123.981865663
100,111.115361863,89.6032771334,112.132581708,131.812016588
190,119.148842193,97.7527852293,121.335643361,135.836078611
190,124.565510382,113.833178737,121.896052755,138.828787511
190,112.805084815,115.479586963,113.121782546,126.247917974
190,116.198828664,104.931100914,118.852556874,131.265118643
