Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
40,0.109205700301,0.250244269507,0.110519671535,0.141322381369,0.18717531238,0.189181254198,
40,0.10088674965,0.240421642204,0.102535698362,0.145873868017,0.174728957869,0.179720032896,
50,0.106808037318,0.2427763394,0.115270453629,0.147639019553,0.168821317697,0.173847652287,
50,0.0925106045557,0.239077994623,0.0942246552467,0.136952103838,0.146502442326,0.143625466336,
50,0.103157043486,0.24445407623,0.103779553498,0.137305980364,0.176545322696,0.179471367719,
50,0.0988650183349,0.22989665015,0.0971191796681,0.136687474485,0.169521380581,0.169646860656,
60,0.103387028644,0.228430356308,0.109379862386,0.13330428486,0.166049313578,0.167591122442,
60,0.0974168020024,0.241257606659,0.0968665044292,0.128752010055,0.168489498437,0.168454704108,
60,0.0861155538343,0.234360780779,0.0858845177505,0.128371945965,0.138214020737,0.133245854764,
60,0.0896141655204,0.222619524175,0.0881924646225,0.125569342206,0.157090383197,0.158580411524,
70,0.094713835807,0.225698432155,0.097543767592,0.122810476342,0.148224147573,0.147964410538,
70,0.0845240402083,0.236157776081,0.0838833905833,0.118064704428,0.149869954817,0.149224492508,
70,0.0795199906332,0.22803140872,0.0791535621898,0.123234591733,0.134266760632,0.132254428654,
70,0.0906709544947,0.216326000175,0.0858568165516,0.119457631282,0.150344543847,0.150238384781,
80,0.0855252263094,0.215062044492,0.086861792732,0.112643993375,0.140812283946,0.138379077154,
80,0.0852066134578,0.23239693384,0.0849477004197,0.116660378913,0.148696488691,0.148825885314,
80,0.079982694994,0.220690084808,0.0817869647972,0.116851895397,0.134851785044,0.132861712415,
80,0.0806246472527,0.210056301281,0.076559301929,0.111128824096,0.137722339743,0.137316654171,
90,0.0812806798835,0.213089864172,0.0826744609501,0.109162642798,0.133386344467,0.131186159306,
90,0.0772941225006,0.213043111392,0.0804409439885,0.112822046173,0.129771984059,0.129738218116,
90,0.07975109863,0.225756431475,0.0764433837827,0.107968795214,0.139844035778,0.136718154274,
90,0.0751706928654,0.20700506289,0.0750620294418,0.108458569799,0.134802286445,0.134239972678,
100,0.0773333492679,0.207290340086,0.0787266159847,0.104118128804,0.126472748103,0.123408547113,
100,0.069127860137,0.208927047253,0.0695233608278,0.10395113257,0.121379150936,0.118618996135,
100,0.0767895179203,0.222964327108,0.0751341815116,0.105305512743,0.137362768555,0.136125370633,
100,0.0718468628923,0.201919677066,0.0706595747338,0.104506020663,0.127415159436,0.126844353886,
110,0.0748827863925,0.202707215948,0.0763315174178,0.101400868148,0.119845796612,0.117656796583,
110,0.0642413633092,0.207601264495,0.0661988819719,0.0994247454089,0.113016507773,0.112163964211,
110,0.0735175182454,0.220418876305,0.0718963985739,0.102741156303,0.131218340378,0.130219844645,
110,0.0694677762601,0.196557112265,0.0678934895236,0.100870359831,0.120862829215,0.120757449162,
120,0.0674010875446,0.19837424416,0.069690657328,0.0967608027363,0.110769766636,0.109695536639,
120,0.0721942695525,0.219001403504,0.0714811407364,0.101066103188,0.127033110846,0.127563828753,
120,0.0635770089367,0.208914516701,0.0666682946881,0.0975964324201,0.112020331311,0.11106572709,
120,0.0674678259921,0.194880826914,0.0662634594326,0.0979347417861,0.117684816606,0.118623795433,
130,0.0639862270159,0.198553353504,0.065595006506,0.0937837565862,0.108523783844,0.106177985137,
130,0.069316451491,0.217916442399,0.0681099928449,0.0990106761333,0.122013227282,0.121486637928,
130,0.0664843628176,0.205783663744,0.0700056734909,0.0935850443076,0.113800687784,0.114419676742,
130,0.065128486379,0.193179451329,0.0639896493295,0.0972562691598,0.113595183032,0.113927740925,
140,0.0588288657642,0.195187368211,0.0614834383269,0.091045391121,0.102261330239,0.100846364541,
140,0.0718799561317,0.218450439237,0.0705971111105,0.0980873857529,0.122961999003,0.122228435144,
140,0.0610505878558,0.20430316896,0.0631674776835,0.0920256740786,0.110368646334,0.110344714633,
140,0.0650461171411,0.193635666778,0.0640305835991,0.0954314556334,0.11553405578,0.114313433171,
150,0.057227041055,0.194787467627,0.0596487133302,0.0863527817297,0.0961176512311,0.0960093311039,
150,0.0706091480403,0.217460321806,0.0685930858756,0.0947106292797,0.116279786254,0.115860518977,
150,0.0601807996633,0.201509102447,0.061872788108,0.088910972246,0.108810726797,0.108168688546,
150,0.0630909438656,0.192963231325,0.062793503623,0.0927381807199,0.112944422494,0.11309877669,
160,0.0552623285087,0.194487803362,0.057114313129,0.0877088550827,0.0960047737531,0.0946521719812,
160,0.0692844069613,0.216868747806,0.067622190349,0.0938919163923,0.115706528926,0.11547971408,
160,0.058842998956,0.201762995896,0.0600762472156,0.0863960903456,0.105466945159,0.105312764729,
160,0.0620528526121,0.194399942195,0.0609618913816,0.0926389966485,0.10952738195,0.109107419964,
170,0.0522383977181,0.19263891004,0.0530137591663,0.0849093602292,0.0948818916795,0.0928981100595,
170,0.0657276742482,0.214351620188,0.0641197219356,0.0891739453899,0.109368308612,0.109061336639,
170,0.0576923640734,0.199870555051,0.0582808084665,0.084759664951,0.100834803374,0.100469778476,
180,0.0659460099224,0.212118094225,0.0643332948629,0.0879603094996,0.107262051772,0.105396881462,
170,0.059656285193,0.192719844768,0.0586248366441,0.0891337170519,0.102565361887,0.101959327836,
180,0.0515391802034,0.193220333007,0.0521471619604,0.0862841954858,0.0950981991768,0.09312372966,
180,0.0551820348753,0.196681444206,0.054916825727,0.0819582025471,0.0980923447832,0.0968166468283,
190,0.0667649796144,0.211149029093,0.0644175348618,0.0852954707914,0.109918070312,0.106953317814,
180,0.0554131610226,0.189794063347,0.0577926294333,0.0858372289493,0.0979938048629,0.0990194587618,
190,0.0503245619721,0.193072354051,0.0502468883563,0.0836685626372,0.0911447266569,0.08962042558,
200,0.0652350378507,0.209567805445,0.0631234464467,0.0842911743324,0.108425869346,0.105589302383,
190,0.0529273734261,0.195569718001,0.0522122655386,0.0787113200553,0.0954706564298,0.0948150712971,
190,0.0530692123161,0.191022260231,0.0558673154261,0.0816727251989,0.0982352975702,0.0978636020564,
200,0.0492260830615,0.189876355149,0.0480756663671,0.0808347037565,0.0912118624137,0.0883558766707,
210,0.0649507389576,0.208637795859,0.0627033516259,0.0839238006765,0.10397788738,0.101309501204,
200,0.0524860567895,0.194519627597,0.0525403619247,0.0761198825166,0.0975875013815,0.0969347864751,
210,0.047380656572,0.188055085603,0.0469518367302,0.0782670295733,0.0885564165205,0.0866808184339,
200,0.0509880406269,0.18942114735,0.0538007462675,0.0782732218563,0.0940933954114,0.0942178594206,
220,0.0627204557883,0.207375533943,0.0602708151516,0.0805126394825,0.100436832015,0.0976547688082,
210,0.0526673697803,0.194883237217,0.0528855839689,0.0747849934773,0.0977923997024,0.0970542824715,
220,0.0471127565108,0.187509835635,0.0457401208302,0.0774941685854,0.0879945975464,0.0852883526543,
210,0.0496664464551,0.187545703385,0.0518635747224,0.0749800367421,0.0920785148462,0.0921690241277,
230,0.0601239213334,0.203492880311,0.0578986228559,0.0780784457808,0.0979829586376,0.0957585032376,
220,0.0491133960382,0.194731730739,0.0508412775742,0.0723944302769,0.0912260844112,0.0928178914588,
230,0.0465520505307,0.188159589027,0.0449923723996,0.0757171067469,0.0863255205492,0.0835879561305,
220,0.0482843263155,0.188349736809,0.0505610236464,0.0749009491094,0.089286948363,0.0888308752473,
240,0.0612346993186,0.201222557534,0.0589505366612,0.0772103715872,0.0974786375674,0.0947553350133,
230,0.04793605875,0.192979277076,0.049232881951,0.0710831332874,0.0890146586237,0.0893128747438,
240,0.0472476491983,0.188841896132,0.0458283744173,0.0755302116815,0.086283450075,0.084648776496,
250,0.0591140580333,0.200281547297,0.0572456467731,0.0747208536193,0.0960293115699,0.0944544049864,
240,0.0480663256407,0.190539282632,0.0485985833312,0.0694256982876,0.0867677226205,0.0876386702527,
230,0.0469193438218,0.188430413005,0.0498865134665,0.0736043682776,0.0857077716373,0.0856846548124,
250,0.047582298123,0.189096177317,0.0479932425348,0.0673967270494,0.0873933391402,0.0876694712362,
260,0.0584634291058,0.198173946614,0.0565353479655,0.0730579165675,0.0933283481712,0.0909083358169,
250,0.0465486028265,0.186536672425,0.0457133592088,0.0744344705194,0.0839902345576,0.0821472980719,
240,0.0452504242071,0.188067406227,0.0491613045219,0.0728020211352,0.0831718829222,0.0851708601334,
260,0.0458629895372,0.186581117286,0.0453894641069,0.0736699098018,0.0840837140913,0.0833379026978,
250,0.0437386210815,0.187536132177,0.0479109115513,0.0699673692714,0.0793787106207,0.0811602945759,
260,0.047928823692,0.188241445877,0.0480267599457,0.0667723875625,0.0878162981289,0.087664347693,
270,0.0578964495119,0.196981913666,0.0566689531778,0.0722884893294,0.0903660422305,0.0892244861674,
260,0.0429359687804,0.18673057505,0.0464214075701,0.0696612022562,0.0769051335009,0.0786040715242,
270,0.0465755162477,0.187293646117,0.0470427538667,0.0644266554741,0.0851371634655,0.0852580309547,
270,0.0453737997875,0.187098563254,0.0449903008944,0.0728232382274,0.0830942936047,0.0825256017201,
280,0.0584841526299,0.197263923635,0.0574967684652,0.0734129818237,0.0912331897344,0.0896442492991,
280,0.0464943840865,0.185435203542,0.0470892493889,0.0641516646299,0.084116860689,0.0844765782462,
280,0.0443546083733,0.187360929598,0.0450990171061,0.0725279074678,0.0846062667393,0.0845359031794,
270,0.0421094150821,0.186350808145,0.0449552950595,0.0682453370091,0.0767368855142,0.0788214079691,
290,0.0573365742291,0.196838461244,0.0563008217043,0.0739680953038,0.0892334817099,0.0881640769868,
290,0.0437514332908,0.186113132853,0.0440146051959,0.0710144179443,0.083221639819,0.0832746013374,
290,0.0465770344375,0.183376673573,0.0468081538082,0.0629809353347,0.0842442704896,0.084391822768,
280,0.0424503984449,0.185994127086,0.0454530048151,0.0687685243802,0.0767357158655,0.0794091223168,
300,0.0558808812166,0.195165078969,0.0542203641019,0.0723996227163,0.087109838362,0.085457344167,
300,0.0425363315242,0.185506547958,0.043354755714,0.0694056607685,0.0834475569221,0.0839721829909,
300,0.0452950594684,0.182593357211,0.0457265234132,0.0617475322494,0.0823335538052,0.0827911105982,
290,0.0424906839572,0.185362230723,0.0447974555631,0.069051311473,0.075737017878,0.0776321485713,
310,0.0548880842338,0.193280090688,0.0531459934146,0.0702618437365,0.0863363469407,0.0845933288425,
310,0.0449054887907,0.181106473092,0.0455825556705,0.0608831937297,0.0822918085957,0.0828805686361,
310,0.0420743112477,0.184252607701,0.0431041431996,0.0682126381462,0.0811109217614,0.0824107090249,
300,0.0430623793202,0.186121743135,0.044715263499,0.068737751344,0.0749375922101,0.0770327667517,
320,0.0512613580044,0.19147038669,0.0495317445118,0.0679494230313,0.0843415396444,0.0837143176792,
320,0.0456127811484,0.181295530739,0.0463317337171,0.061782405944,0.0816154646929,0.0826961023927,
320,0.0408348274948,0.183776940835,0.0420524762711,0.0670270977342,0.0770263476105,0.0786498106932,
310,0.0413931384948,0.185602024327,0.044177522996,0.066970382283,0.0735257429817,0.0761094366658,
330,0.0494879820772,0.192908416016,0.047983043808,0.0686206995621,0.0821573812383,0.0810668890811,
330,0.0448584944242,0.181371985947,0.0457064728958,0.0604397021363,0.0807542948519,0.0809579505473,
330,0.0397561423811,0.182848317387,0.0411633694383,0.0655771911866,0.0731949458896,0.0747618415621,
320,0.040128205535,0.184559282234,0.0433094037144,0.0661408619146,0.0721207667515,0.0742534549161,
340,0.0477892404202,0.1934838059,0.0462987989851,0.068070586883,0.0795516934633,0.0789223182938,
340,0.0430467139424,0.181309397861,0.0438039677121,0.0591565213118,0.0796848330622,0.079279108462,
340,0.0398497411684,0.183182349901,0.0406198834567,0.0648238591544,0.0729156806732,0.0744949507678,
330,0.0393101169219,0.184718227828,0.0423406012501,0.0652079846975,0.0706606673597,0.073230681139,
350,0.047736707437,0.193315275155,0.0463648024144,0.0672944706666,0.079324247721,0.0783207277661,
350,0.042379130674,0.181839968952,0.0431973848705,0.0583953246423,0.0757222029485,0.0764387091958,
340,0.0394472722688,0.183383808999,0.0426609128809,0.0643976246048,0.068687335216,0.0705866576439,
350,0.0400246094203,0.182411475968,0.0404463700714,0.0636808702883,0.0734138581785,0.0743891901532,
360,0.046717344327,0.19226191634,0.045137232941,0.0655221490306,0.0778489056295,0.0766946318777,
360,0.0405878810263,0.180901960381,0.0407546732491,0.0569294089659,0.0744228123304,0.0740135870122,
350,0.0385086154674,0.18389481311,0.0419324694158,0.0626521294172,0.0689946587677,0.0713603832213,
360,0.0393404061172,0.18189889703,0.0397202964968,0.0627177446182,0.0741513685762,0.074673423723,
370,0.0455608742273,0.190979884656,0.044302383992,0.0647643045234,0.0771317960461,0.0757073106354,
370,0.0408890773893,0.181211987728,0.0411649799544,0.0573487216807,0.0766440874801,0.0764754196857,
360,0.0400010097798,0.185143755349,0.043517851828,0.0634302150636,0.0689546699279,0.0713539935698,
370,0.0385676725234,0.180780351447,0.0390507103549,0.0624793502152,0.0737489446646,0.0736127828459,
380,0.0442916230193,0.188987196704,0.042998276801,0.063233772585,0.0778062540362,0.0765621976821,
380,0.0411155820349,0.182271517568,0.04141697263,0.0582799595599,0.0783740921886,0.0776979456469,
370,0.0387701204267,0.183688460943,0.0419732450449,0.0621055400445,0.0664800067257,0.0684796753371,
380,0.0387609098407,0.17966776984,0.0398850173949,0.0628789284092,0.074233024884,0.0751769374869,
390,0.0432604950777,0.188489419704,0.0420720771262,0.0619509390148,0.0769610050792,0.0760117850467,
390,0.0408124649482,0.182754498974,0.0408900928137,0.0584207904127,0.078367107181,0.0780230107302,
380,0.0382457667709,0.184248103744,0.0416521274826,0.0622106926209,0.0668342028016,0.0689810902778,
390,0.0385188017575,0.179112673833,0.0398545664374,0.0616025080373,0.0753612541049,0.0759791630887,
400,0.0433754732236,0.187878984193,0.0425906046294,0.0617029856174,0.0769923719771,0.0760536757658,
400,0.0400535672134,0.182475968895,0.0399559136339,0.0577574568926,0.0787243668512,0.0778699549371,
390,0.0378217145226,0.18412025365,0.0415039229214,0.0619266109469,0.0640520475382,0.0666738854387,
400,0.037812867445,0.178004961697,0.0389557920055,0.0604893080595,0.0759925215714,0.0771318867338,
410,0.0431740719667,0.187349987925,0.0424172808985,0.0610537717815,0.076641006418,0.0761124071991,
410,0.0397617064997,0.182701143672,0.0397270233276,0.0576283160668,0.0768143153646,0.0765874528295,
400,0.0374480746244,0.183227457453,0.0403507521695,0.0609786229082,0.0658760475346,0.0685077017417,
410,0.0378413289931,0.17838439348,0.0393681284211,0.0613238339632,0.0765803516547,0.0780392252977,
420,0.038803279401,0.18249632437,0.0391186278983,0.0575894557073,0.0752555129309,0.0752158345539,
420,0.043234001573,0.188966011061,0.0424250784391,0.0616733788439,0.075837972716,0.0747203355778,
410,0.0376506546942,0.183037151027,0.0402732104523,0.0603387730531,0.0665411112966,0.0695853267046,
420,0.0367525119528,0.177844314956,0.0387063077784,0.0603920022382,0.075256241158,0.0774941743789,
430,0.0386113790936,0.18255359621,0.0385639955085,0.0572999224506,0.0733072540625,0.0729109693957,
430,0.0427885012943,0.188766735478,0.0418900529565,0.0613616810268,0.0748285773918,0.074084609881,
420,0.0371518673399,0.182817449733,0.0398371416565,0.0596124875409,0.0660075707583,0.0682228124565,
440,0.0370513075394,0.182062577359,0.0373900359544,0.0567933758935,0.0706316503983,0.0705701045172,
430,0.0366783371109,0.177979958684,0.0390503350023,0.0607510409399,0.075234648243,0.0782429361817,
440,0.042597489954,0.188078164425,0.0418749472727,0.0598230451411,0.0738413442895,0.0731475471729,
430,0.036616073217,0.182251950891,0.0401187698489,0.0588645370552,0.0633311566844,0.0657710206887,
450,0.0363439531884,0.181223320713,0.0360822229702,0.0549923228701,0.0703534917655,0.06977796674,
440,0.036832817874,0.17561034547,0.0388682645216,0.0577316578538,0.0761787310435,0.0782898302808,
440,0.0370088506966,0.181504693309,0.0409268130622,0.0588679811012,0.0617009730317,0.0649963528197,
450,0.0422020618688,0.187339092479,0.0412245864959,0.0590510620738,0.0728256511356,0.0718888226845,
460,0.0356044963949,0.180449005495,0.0356104144432,0.0538799531907,0.0705773718406,0.0702084069603,
450,0.0366743522188,0.175148885955,0.0386499070317,0.0568637130661,0.0766530768376,0.0789299279581,
460,0.0404694707211,0.187007154867,0.0395437900373,0.0583170093953,0.0699290435974,0.0689314342456,
450,0.0363487931774,0.181733182329,0.039898657828,0.0578906499882,0.0605411067385,0.0639007726977,
470,0.0344672058224,0.17937772126,0.0346240861972,0.0528779420004,0.0681053992896,0.0680168604325,
460,0.0368433805904,0.175118106417,0.0388281392321,0.0570989297579,0.0740254833761,0.0771461971373,
470,0.0405967134541,0.18526653523,0.0398393329983,0.0573966112032,0.0688628386112,0.0676674189986,
460,0.0350289739923,0.180261676429,0.0383257458785,0.0561837643405,0.0588359422603,0.0617732342345,
480,0.0344012450821,0.179111148191,0.0345846137045,0.0529820586349,0.0667346749628,0.0664873384508,
470,0.0365509084686,0.175204262422,0.0385734917883,0.0575038107948,0.0762371035709,0.0788738039586,
480,0.0402486469358,0.185824079242,0.0392373849301,0.0569779626912,0.0680814576726,0.0666680491157,
470,0.0339922602082,0.179781492805,0.0372659838945,0.0551293540973,0.0572515721895,0.0603179548384,
490,0.0334600437508,0.179022231861,0.0334813021856,0.0521876216328,0.0646717230695,0.0641207144008,
480,0.036096963166,0.174605227902,0.0376796342755,0.0559421299583,0.0756386419612,0.077262510257,
490,0.0396224983143,0.184910694075,0.0389624381301,0.0569816294466,0.068419468059,0.067315350538,
480,0.0336688063396,0.179696668465,0.0372487153408,0.0547564241393,0.0576129721242,0.0609186321553,
490,0.0360887790743,0.174105282604,0.0380950048559,0.0556785589628,0.0747671509389,0.076227549045,
490,0.0342762085823,0.179785642306,0.0377376099335,0.0548543162323,0.0590434354591,0.0617189767644,
