Time(Iteration),syncCoLinUCB,GOBLin,AsyncCoLinUCB,LinUCB
370,99.249706831,116.566823444,85.6511991737,133.308046648
310,110.523865844,112.164139397,112.685584658,136.068004214
370,109.133562393,122.178332895,115.596914859,153.204615297
370,100.917940256,125.360410543,97.242826461,143.72613135
310,112.066935016,115.758151001,102.355702656,134.8639031
320,108.670343818,103.583343012,105.147614159,132.01195602
370,93.2907368859,107.213419545,95.9205636553,141.090009825
310,115.200546332,116.57190504,112.838718312,138.803143684
380,99.4773509174,117.029776435,85.9051118025,133.776427598
380,109.293302337,122.519761945,115.748670136,153.505111573
320,110.928997347,112.631752187,113.052324272,136.620079763
380,101.095541617,125.650906464,97.4196921373,144.107646057
320,112.328400086,116.218568947,102.593206705,135.24710163
330,108.865434679,103.954606938,105.358427121,132.344974436
380,93.4252933352,107.712701239,96.0564288785,141.567680382
320,115.53754265,117.071035992,113.238941141,139.29171322
390,99.8743685776,117.597673099,86.3311581741,134.373281069
390,109.535079512,123.069761252,115.986065201,153.950102264
390,101.321298401,125.89266499,97.642184678,144.392354945
330,111.329254472,113.088601469,113.446341824,137.147135016
390,93.6553118497,108.288886764,96.25498127,142.109114049
340,109.274464313,104.492546054,105.880585278,132.879543404
330,112.662516254,116.645678336,102.93757593,135.649378735
400,100.060101171,117.913464662,86.5162640495,134.773125398
400,109.710271477,123.319096983,116.169893851,154.231337801
330,115.72533378,117.36763682,113.460190045,139.742776432
400,101.525575168,126.31995215,97.8124837419,144.73866018
400,93.8355448911,108.675247383,96.408935755,142.473350015
340,111.765475533,113.603131293,113.831247875,137.634079178
350,109.484957122,104.829071503,106.091078086,133.22197491
410,100.249484382,118.398224261,86.6987893198,135.175174352
340,113.091355733,117.1930591,103.336532179,136.15483244
340,116.006851732,117.75563989,113.741336202,140.162579566
410,109.967750324,123.79359779,116.392249394,154.664702796
410,101.747246361,126.739666581,98.079103842,145.1204706
410,93.9854347174,109.034268911,96.5537479633,142.855067902
350,112.043570244,114.149420156,114.110854417,138.186904818
350,113.256410264,117.487942663,103.50158671,136.436007095
360,109.733693106,105.232265457,106.31783517,133.629075682
420,100.439085064,118.8439686,86.8883900022,135.571960778
420,110.237969856,124.253375506,116.667867885,155.085124053
350,116.268376813,118.109004362,114.002861283,140.455829239
420,102.035410498,127.129101235,98.3672679786,145.552885073
420,94.2792616805,109.667561818,96.8413214037,143.498117112
360,113.507784053,117.900276647,103.708604817,136.641890054
370,110.053009687,105.627176073,106.585953226,133.998604475
360,112.332609886,114.47735401,114.424075788,138.504959709
430,100.586289216,119.325915827,87.0355941536,135.838182036
430,110.488132307,124.601440457,116.918030335,155.423170056
360,116.571654695,118.518615818,114.329737253,140.907118403
430,94.5474718873,110.182401673,97.0321761824,144.169304941
430,102.177117404,127.540587106,98.508974885,145.830100746
370,113.948037718,118.471549868,104.148858481,137.224959704
440,100.798705113,119.644979714,87.2181783344,136.202424497
380,110.21771119,106.039907779,106.845951415,134.289909151
370,112.57786098,114.868526961,114.633223063,138.794382183
440,110.566126099,124.743766498,116.996024128,155.567662634
370,116.908105337,118.861045076,114.654851044,141.275561418
440,102.409750667,127.838511915,98.7416081476,146.171190472
440,94.7485088633,110.587094966,97.2547472809,144.504200009
380,114.170269142,118.901218645,104.371089906,137.590082149
380,112.836079527,115.278647952,114.893248754,139.178682306
450,100.932255218,119.895770032,87.3452467761,136.409691157
390,110.464260619,106.45040252,107.092500845,134.612041955
450,110.751640511,125.046047004,117.166165427,155.867009373
380,117.133283112,119.254744242,114.899001037,141.62434557
450,94.8429962174,110.879044291,97.3566638058,144.784296007
450,102.655649102,128.226845198,98.997280929,146.498394425
460,101.08954861,120.14371427,87.5166395373,136.691251499
390,113.037789755,115.55263727,115.083905943,139.502947009
390,114.402490481,119.19419202,104.663630037,137.923544516
400,110.657220937,106.671640179,107.307662647,134.865959309
460,110.920313053,125.291443882,117.331935485,156.115513442
390,117.35777747,119.570612318,115.162023606,141.925066172
460,94.972929411,111.16786782,97.4899333838,145.09354225
460,102.795343105,128.480692659,99.1202879699,146.727470451
470,101.209539899,120.446494833,87.6565059352,136.945503271
400,113.256780081,115.789307026,115.288603875,139.727716035
400,114.810801907,119.675463644,105.077352102,138.463591831
470,111.032922136,125.493778256,117.444544567,156.402871371
410,110.805620657,106.923252973,107.522740516,135.157757504
400,117.53175491,119.886391126,115.336001045,142.187146395
470,102.866930734,128.705195504,99.2007438696,146.944905842
470,95.1201934712,111.456920691,97.6875555434,145.371876902
480,101.447697694,120.8838291,87.8963282556,137.322388408
480,111.313361227,126.003716773,117.707994987,156.875580724
420,111.088606948,107.36435729,107.813422157,135.567588849
410,115.056941687,120.10039788,105.303510253,138.84318457
410,113.471047375,116.118027777,115.496827849,139.957577357
410,117.740294252,120.195510635,115.486742932,142.444679743
480,95.2500775218,111.73960483,97.8577412815,145.695703508
480,103.025900429,129.008603256,99.3502933133,147.189961559
490,111.489400232,126.270928487,117.875537689,157.096938797
430,111.374857488,107.862682339,108.109717547,135.979706604
490,101.619523095,121.245807841,88.0641515258,137.567868614
420,113.661592307,116.371972495,115.688882545,140.220184195
420,115.264004559,120.563128274,105.496311309,139.071935748
490,103.127385773,129.138084355,99.4517786573,147.340745009
490,95.3696011321,112.204485801,97.9787509373,146.053219979
420,117.966746473,120.521869016,115.747870763,142.791288973
430,115.479523062,120.857487686,105.710331063,139.316638486
440,111.636124914,108.276354004,108.350367066,136.411834361
430,114.042330918,116.708359556,115.972511684,140.566678992
430,118.306312666,120.9431508,116.099072918,143.205730857
440,115.689024204,121.328079448,105.923417571,139.664896232
450,111.856849716,108.673002881,108.622576788,136.776727168
440,114.265079585,117.011489003,116.149698644,140.86421934
440,118.58242468,121.669769505,116.372798545,143.615046792
450,115.888297549,121.712970215,106.14489712,139.91579969
460,112.045727506,108.956815752,108.760664599,136.997019009
450,114.425200522,117.230513552,116.339969425,141.082393476
450,118.702646531,121.812840403,116.502412531,143.779503294
460,116.131528605,122.176558238,106.418483475,140.294992287
470,112.290355062,109.360902636,109.017740292,137.300369402
460,114.582258724,117.504444226,116.493368129,141.319038315
460,118.929812233,122.136298069,116.749519624,144.139341497
470,116.359272975,122.529969346,106.643324763,140.554444652
480,112.503706061,109.685639994,109.231091291,137.600245157
470,114.737599355,117.760321116,116.642555182,141.544620835
470,119.099905484,122.361382139,116.919612875,144.346663299
480,116.64552834,122.942044673,106.918680565,140.942384316
480,114.982558995,118.093948193,116.880096881,141.886351954
490,112.639263118,109.863002685,109.366648348,137.805271657
480,119.304085128,122.724111415,117.14244509,144.696516642
490,116.808131768,123.175432096,107.095551967,141.193146734
490,115.180394561,118.310817934,117.092629727,142.14091117
490,119.553231357,123.170873184,117.387448472,145.078952858
