Time(Iteration),syncCoLinUCBCoTheta,GOBLinCoTheta,AsyncCoLinUCBCoTheta,LinUCBCoTheta,syncCoLinUCBTheta,AsyncCoLinUCBTheta,
40,0.130829330896,0.243176936539,0.133691916791,0.155169424856,0.179221179794,0.187880694165,
80,0.109793584844,0.230954423704,0.107531341927,0.115360584366,0.150100287401,0.145539833217,
80,0.113204223323,0.237079534075,0.106516601086,0.11390799471,0.156582765267,0.148935724056,
90,0.097710912545,0.231451964908,0.096901591857,0.103817978574,0.141221035034,0.140426900026,
90,0.0947883046247,0.223740821705,0.0958387892109,0.109754037645,0.131872188138,0.134434816767,
90,0.101925018769,0.228879542992,0.105355887211,0.112611074419,0.139687561952,0.142096948019,
90,0.106285819796,0.227331311135,0.103936056476,0.112199366314,0.144830923756,0.140077935678,
90,0.108752849328,0.234653472493,0.103719940123,0.109801801632,0.148830416964,0.142321748142,
100,0.0948122335045,0.227712948994,0.0939058812358,0.101361720057,0.138002459898,0.137337266547,
100,0.090786095377,0.221917897935,0.0927260243478,0.105633023207,0.127683179712,0.131072773497,
50,0.116603600919,0.237855168397,0.120430754841,0.141741251647,0.166287671134,0.174479948985,
100,0.099572267615,0.225667584369,0.102387260766,0.108559319469,0.138495116224,0.139803800714,
100,0.101991379229,0.229860191883,0.102360101526,0.110252555519,0.141338109365,0.13929584273,
100,0.10726935191,0.231053506398,0.100356671838,0.107211094824,0.14358987413,0.135365095668,
110,0.0935629487876,0.229338632802,0.0915956735045,0.0996668487963,0.136280224819,0.134530555871,
110,0.0887813406024,0.221495899647,0.0897754581326,0.102548152546,0.123551474177,0.125902629352,
110,0.09645552253,0.224276739008,0.0976700836308,0.104307239437,0.137105849318,0.13766917398,
110,0.0980411405952,0.226507499223,0.0973212411082,0.104937589626,0.139236847985,0.136277856737,
110,0.102004157957,0.22394633251,0.0955989977162,0.103109728412,0.136175814961,0.128699385501,
60,0.110436071673,0.23950326676,0.114352972207,0.137280951302,0.156041595559,0.163327453198,
120,0.0909560715708,0.22643998165,0.0883238589255,0.0966217768136,0.133474034293,0.131192290415,
120,0.0872462555838,0.219061536901,0.0857702310619,0.0992265993583,0.120638758333,0.119798744871,
120,0.0934648590877,0.222336343327,0.0954046995389,0.102559140967,0.133150738303,0.135083767064,
120,0.0958781328303,0.22020305951,0.093887198215,0.101070865825,0.134884003884,0.13071550173,
120,0.0962675635462,0.22351174965,0.0908483982941,0.0981155642125,0.127500981318,0.120224322597,
130,0.0914591189817,0.219373066261,0.0940782924042,0.0993903193549,0.132297527125,0.134260056935,
130,0.0878739758578,0.218146049033,0.0869764624966,0.0970496403508,0.120236820992,0.120396512858,
130,0.0880623942072,0.227182624153,0.0861274826304,0.0943091624615,0.131673414826,0.130020757236,
130,0.0952312062024,0.219483769054,0.0933303050869,0.100494555605,0.133566108519,0.130191597653,
130,0.0960777612853,0.220262384193,0.089884567677,0.0966108051128,0.124706739193,0.11674060783,
140,0.0874686832795,0.218002172836,0.0886631026672,0.0965135791616,0.128805425494,0.12955439263,
70,0.103378338671,0.235385393957,0.107193904735,0.129776799419,0.148631882228,0.15430377822,
140,0.0855559736244,0.225895693125,0.0848647265384,0.0929256054886,0.128519060672,0.127319297273,
140,0.0853823105707,0.215843204049,0.084082482168,0.0938341368877,0.116989712596,0.116168993801,
140,0.0925508573276,0.218666857379,0.0902528285132,0.0984276348281,0.131596801663,0.127130958773,
140,0.090120483254,0.216237319994,0.0846769175231,0.0919770104827,0.119351827206,0.111847572651,
150,0.0840963515163,0.215608105857,0.0853989098296,0.0933896950092,0.122889097593,0.123559887726,
150,0.0820209013956,0.221366503745,0.0809873032408,0.0893388235214,0.124710528335,0.123093788901,
150,0.0846706803245,0.214139490928,0.0815460148907,0.0919295458955,0.113235413131,0.110559290035,
150,0.0893574841254,0.21654570998,0.0873301513141,0.0951609725233,0.130964725199,0.127187535097,
150,0.0881707421692,0.213815142964,0.0807536445737,0.0886825292649,0.115812465246,0.106521282084,
80,0.0974640789573,0.231953752233,0.100806817685,0.123753995275,0.142871522511,0.147221588582,
160,0.0821134557251,0.214876494765,0.0833725036218,0.0918342853357,0.120094659717,0.120763933296,
160,0.0816031653615,0.221130748458,0.0806466020822,0.0887828639036,0.121241430206,0.119780784438,
160,0.0814233745501,0.213343858193,0.0793665664279,0.0917805154764,0.110084005651,0.109489487126,
160,0.0858463895393,0.213835118193,0.0802956592198,0.0878184153068,0.112129762225,0.104306494725,
160,0.0853816768161,0.212482601328,0.0837249400912,0.0911600352722,0.126767890257,0.122886800659,
170,0.0810336130589,0.214897663663,0.0821766301297,0.0896696620315,0.116305359179,0.116892784521,
170,0.0811625936855,0.219472769285,0.0798476518587,0.0876063464619,0.118523625583,0.115954598341,
170,0.0789587655659,0.211838041174,0.0781156608421,0.0892833247523,0.109078192879,0.10914540591,
170,0.0841170843004,0.211586694059,0.0791783587598,0.0864618991942,0.109312516017,0.102485148118,
90,0.0923762944723,0.22921764365,0.0934670590734,0.117785750738,0.137191648816,0.138443218019,
170,0.0832161709237,0.211863721359,0.0832664397274,0.0897761171292,0.125723258482,0.122598782738,
180,0.0780781480118,0.216369301788,0.0796146636701,0.0872193886633,0.114061313407,0.114998510588,
180,0.0773640217496,0.216428007865,0.0765941889471,0.0833316698521,0.115951568927,0.113715724847,
180,0.081920605013,0.212154537231,0.082356826046,0.0881957607861,0.124321653696,0.121995278957,
180,0.0835783846907,0.210338782865,0.078303583485,0.0850961215852,0.107747485296,0.100747656343,
180,0.077286618878,0.20857770624,0.0767719019582,0.0878709282102,0.107248085156,0.107827858536,
100,0.09023680119,0.223608535784,0.0926358559512,0.114212964619,0.132978550494,0.135534874701,
190,0.075431511755,0.216146879376,0.0773250654057,0.0845146155207,0.109915839209,0.110889834032,
190,0.0784267961243,0.207736919503,0.0788570378733,0.0846337048335,0.119177372366,0.116733476708,
190,0.0740994457244,0.215227111342,0.074000973915,0.0813836945377,0.113716416074,0.112802428837,
190,0.0812990718592,0.209450283531,0.075750759389,0.0822504835005,0.105702720117,0.098944940188,
